#,offset_hex,ctrl,size,original_en,traducao_pt,skip
301,0x07A14B,02,31,"I see they called
in the pigs!","Vejo que chamaram
os porcos!",0
302,0x07A16B,02,16,I'm not scared!,Não tenho medo!,0
303,0x07A17C,03,33,"I'm glad you're
here, officer.
 ","Que bom que
vc veio,
policial.",0
304,0x07A19E,03,36,"My name's GHAN.
I OWN this
factory.","Sou GHAN.
Sou o DONO
dessa fábrica.",0
305,0x07A1C3,03,39,"The MACHINE's
come to a
grinding halt.","A MÁQUINA
parou de
funcionar.",0
306,0x07A1EB,03,35,"The workers have
gone on strike!
 ","Os operários
entraram
em greve!",0
307,0x07A20F,03,45,"If the machine
doesn't run, we
will all die.","Se a máquina
não funcionar,
morremos todos.",0
308,0x07A23D,03,35,"If it comes to
violence...
Well...","Se virar
violência...
Bom...",0
309,0x07A261,03,27,"Workers are
replaceable.
 ","Trab.
são
substit.",0
310,0x07A27D,03,41,"Go back to the
old quota? We
changed the","Voltar à cota
antiga? Nós
mudamos a",0
311,0x07A2A7,03,41,"quota because
our profits were
stagnant!","cota porque
nossas receitas
estagnaram!",0
312,0x07A2D1,03,36,"How are we
supposed to
increase our","Como vamos
aumentar
nossos",0
313,0x07A2F6,03,43,"profits every
quarter without
getting more","lucros a cada
trimestre sem
trabalhar mais",0
314,0x07A322,03,22,"work for our
money?
 ","pelo
nosso
dinheiro?",0
315,0x07A339,03,33,"With all due
respect,
officer...","Com todo o
respeito,
oficial...",0
316,0x07A35B,03,44,"I think your
issue is with my
shareholders.","Acho que seu
problema é com
acionistas.",0
317,0x07A388,03,50,"...but I admire
your courage for
saying something","...mas admiro
sua coragem pra
dizer algo",0
318,0x07A3BB,03,21,"like that to me.
 
 ","assim
pra
mim.",0
319,0x07A3D1,03,39,"Most people
would fear for
their life.","A maioria
temia pela
própria vida.",0
320,0x07A3F9,03,38,"That's what
you're here for
isn't it?","Isso é pra
que está aqui,
não é?",0
321,0x07A420,03,42,"Why are you
waiting to bust
their skulls?","Por que esperar
pra
quebrar cabeças?",0
322,0x07A44B,03,39,"Tell the workers
I will not
negotiate.","Diga aos operários
não vou
negociar.",0
323,0x07A473,03,43,"I would thank
you, but you
haven't helped.","Te agradeceria,
mas você
não ajudou.",0
324,0x07A49F,02,24,"You will be
dealt with.","Você vai
ser tratado.",0
325,0x07A4B8,03,46,"The garbage hasn't
been picked up in
a while.","O lixo não é
coletado faz
um tempo.",0
326,0x07A4E7,02,31,"The dumpster
smells like crap.","O lixão
cheira a merda.",0
327,0x07A507,02,35,"Sometimes people
light fires here.","Às vezes ateiam
fogo aqui.",0
328,0x07A52B,02,33,"HAPPY HOUR SPECIAL
    %1 DRINKS","HAPPY HOUR OFERTA
    %1 BEBIDAS",0
329,0x07A54D,02,19,Only at FROGGIE'S!,Só no FROGGIE'S!,0
330,0x07A561,03,32,"Hey don't look at
me, buddy. 
 ","Ei, não me
olha assim,
cara.",0
331,0x07A582,03,47,"I don't know how
to talk to these
guys either!","Eu também não sei
falar com essa
galera!",0
332,0x07A5B2,03,35,"Let's just
get back to
patrolling.","Vamos só
voltar a
patrulhar.",0
333,0x07A5D6,03,42,"We have a real
situation on our
hands... ","Temos uma
situação séria
nas mãos...",0
334,0x07A601,03,29,"Maybe try talking
to them?
 ","Talvez
fale com
eles?",0
335,0x07A61F,03,51,"Hi folks, I'm here
to let you know
that this is an","Oi, pessoal, tô
aqui pra dizer
que esta é uma",0
336,0x07A653,03,40,"illegal strike.
You have ten
minutes to","greve ilegal.
Vocês têm dez
minutos pra",0
337,0x07A67C,03,32,"get back to work
or disperse.
 ","voltar
ao
trabalho",0
338,0x07A69D,03,40,"Are you a
representative of
this group?","Você é um
representante
desse grupo?",0
339,0x07A6C6,03,28,"Who speaks for the
union?
 ","Quem
fala pela
união?",0
340,0x07A6E3,03,45,"So what exactly do
you all demand
right now?","Então, o que vocês
exigem agora
exatamente?",0
341,0x07A711,03,49,"More money? 
Look, pal...We all
want more money.","Mais dinheiro? 
Olha, cara...
Todos querem mais.",0
342,0x07A743,03,49,"I can try talking
to your boss but
you know he's","Posso tentar falar
com seu chefe,
você sabe né",0
343,0x07A775,03,35,"got the business
to worry about.
 ","com o
negócio
pra cuidar.",0
344,0x07A799,03,47,"Yeah... He says
basically no way
in hell is he","Sim... Ele diz que
não vai
numa bala é",0
345,0x07A7C9,03,53,"going to negotiate
with you guys.
I've got authority","negociar com
vocês. Eu tenho
autoridade",0
346,0x07A7FF,03,48,"to clear you out
so how do you want
to do this?","para vos tirar
então como vocês
querem fazer?",0
347,0x07A830,02,31,"We don't have time
for this!!!","Não temos tempo
para isso!!!",0
348,0x07A850,03,42,"NICE work, GIRT!
The cops
attacking us is","BOM trabalho!
Os policiais
nos atacando é",0
349,0x07A87B,03,40,"going to make us
look good on the
news.","vai nos fazer
bem nas
noticias.",0
350,0x07A8A4,03,44,"I think we might
have bumped
MAWA's chances","Acho que pudemos
aumentar
chances da MAWA",0
351,0x07A8D1,03,27,"of winning the
election.
 ","de
vencer a
eleição.",0
352,0x07A8ED,03,43,"Speaking of
which, my friend
PEA is having","Por falar
nisso, meu amigo
PEA está tendo",0
353,0x07A919,03,42,"an election
watch party! You
should come!","uma festa de
eleição! Você
deveria ir!",0
354,0x07A944,03,32,"Sweet!
The cops
attacking us is","Ótimo!
Os cops
nos atacando é",0
355,0x07A965,03,51,"OK, I guess we're
both going to have
to stand here","OK, acho que vamos
ficar os dois
aqui parados",0
356,0x07A999,03,25,"until one of us
caves.
 ","até um
de nós
ceder.",0
357,0x07A9B3,03,23,"Many hours
passed...
 ","Mtas
hrs se
passou...",0
358,0x07A9CB,03,30,"The machine
ground to a
halt.","A maquina
parou de
funcionar.",0
359,0x07A9EA,03,40,"I hate this! My
friend PEA is
having an","Odeio isso! Meu
amigo PEA vai
ter uma",0
360,0x07AA13,03,43,"election watch
party and we're
MISSING IT!","festa de eleição
e estamos
PERDENDO!",0
361,0x07AA3F,03,40,"It'll be over by
the time we get
there!","Já vai acabar
quando chegar
lá!",0
362,0x07AA68,03,48,"OK... Well that's
definitely an
illegal threat.","OK... Isso é
definitivamente
uma ameaça ilegal.",0
363,0x07AA99,03,50,"Turn around and 
put your hands
behind your head.","Vire e 
coloque as mãos
atrás da cabeça.",0
364,0x07AACC,02,64,Change this value when you know strike path progress end number,,1
365,0x07AB0D,03,38,"GIRT... Please
resolve this
situation","GIRT... Por favor
resolva isso
agora",0
366,0x07AB34,03,36,"before reporting
to another area.
 ","antes de
reportar pra
outra área.",0
367,0x07AB59,02,27,"Don't forget our
meeting! ","Não esqueça
a reunião!",0
368,0x07AB75,02,29,"It's in the back
of the bar.","É nos fundos
do bar.",0
369,0x07AB93,02,29,"Better not drink
before your","Não beba antes
do seu",0
370,0x07ABB1,02,22,"first day on the
job!","1o dia
no cargo!",0
371,0x07ABC8,03,35,"The bar isn't
open in the
morning.","O bar não está
aberto de
manhã.",0
372,0x07ABEC,02,27,"You can't drink
right now.","Você não pode
beber agora.",0
373,0x07AC08,02,31,"You're supposed
to be at work.","Você deveria
estar no trabalho",0
374,0x07AC28,03,52,"Why would you go
back to work when
we're on strike?","Por que voltaria
ao trabalho se
estamos em greve?",0
375,0x07AC5D,03,43,"What'd I tell
ya? Get the hell
outta here.","O que eu disse?
Vai se mandar
daqui.",0
376,0x07AC89,02,24,"Sorry, only
workers are","Desculpe, só
operários",0
377,0x07ACA2,02,24,"allowed in the
factory.","podem entrar
na fábrica",0
378,0x07ACBB,03,37,"Let me
double-check with
my manager.","Deixe-me
checar com
meu gerente.",0
379,0x07ACE1,02,10,Go on in.,Entre já.,0
380,0x07ACEC,02,20,"You the new
guy?...","Você é o
novo?...",0
381,0x07AD01,02,28,"Man, you must love
working.","Cara, você adora
trabalhar.",0
382,0x07AD1E,02,30,"You don't start
til tomorrow!","Você só começa
amanhã!",0
383,0x07AD3D,02,30,"You're done for
the day. Come","Acabou por hoje.
Venha",0
384,0x07AD5C,02,30,"back after you
get some rest.","de volta depois
de descansar.",0
385,0x07AD7B,03,45,"GIRT! This is
KALT. I'd like
to speak to you","GIRT! Aqui é
KALT. Queria
falar com você",0
386,0x07ADA9,03,24,"back at the
precinct.
 ","lá
no
distrito.",0
387,0x07ADC2,03,40,"Hey GIRT...
our little
walk-off worked!","Ei GIRT...
nossa
greve funcionou!",0
388,0x07ADEB,03,45,"We managed to
get our quota
lowered to five.","Conseguimos
baixar nossa
cota para cinco.",0
389,0x07AE19,03,45,"So besides the
lower quota it's
more or less","Então, fora a
quota menor, é
mais ou menos",0
390,0x07AE47,03,36,"business as
usual. We're
working on","o de sempre.
Estamos
tentando um",0
391,0x07AE6C,03,47,"getting a raise
but let's talk
more about that","aumento, mas
vamos falar
mais disso",0
392,0x07AE9C,03,16,"after work.
 
 ","apos
o
trb.",0
393,0x07AEAD,03,50,"They'll have to
be responsive to
our demands now.","Eles terão que
ser receptivos às
nossas demandas.",0
394,0x07AEE0,03,48,"We're working on
getting a raise
but let's talk","Tamo tentando
ganhar um aumento
mas vamos falar",0
395,0x07AF11,03,30,"more about that
after work.
 ","disso
depois do
trampo.",0
396,0x07AF30,03,42," Don't forget 
  your UNION
   MEETING!  ","Não esqueça 
  sua UNIÃO
   REUNIÃO!",0
397,0x07AF5B,03,27," It's in
 FROGGIE'S BAR.
 ","Tá no
BAR
FROGGIE'S.",0
398,0x07AF77,02,8,GIRT!!!,GIRT!!!,0
399,0x07AF80,03,37,"You are not
going to believe
this...","Você não vai
acreditar
nisso...",0
400,0x07AFA6,03,34,"The MAWA
candidate has
been shot!","O candidato da
MAWA foi
baleado!",0
401,0x07AFC9,03,24,"I know... It's
crazy!
 ","Eu sei... É
insano!
 ",0
402,0x07AFE2,03,29,"...and here's
the thing...
 ","...e olha o
detalhe...
 ",0
403,0x07B000,03,45,"They want us to
find someone to
run instead.","Querem que
achemos alguém
para substituir.",0
404,0x07B02E,03,36,"Apparently our
union really
made an","Pelo visto,
nossa união
fez impacto",0
405,0x07B053,03,27,"impression on
the party.
 ","impressão no
partido.
 ",0
406,0x07B06F,03,44,"Who do you want
to appoint to
the position?","Quem você quer
indicar para
o cargo?",0
407,0x07B09C,03,32,"You... Are
appointing
yourself?","Você... Vai
nomear a
si mesmo?",0
408,0x07B0BD,03,41,"Doesn't that
seem a little
self-serving?","Isso não parece
um tanto
interesseiro?",0
409,0x07B0E7,03,27,"I'll be honest,
GIRT... 
 ","Sendo honesto,
GIRT...
 ",0
410,0x07B103,03,41,"I don't think
I'd support
that decision.","Não acho que
eu apoiaria
essa decisão.",0
411,0x07B12D,03,47,"I'm betting most
of the union
wouldn't either.","Aposto que a
maioria da união
também não.",0
412,0x07B15D,03,43,"I'll tell them
what you chose,
but I don't","Vou dizer o
que você quis,
mas não acho",0
413,0x07B189,03,29,"think you'll be
nominated.
 ","que você vai
ser eleito.
 ",0
414,0x07B1A7,03,38,"Wow, you would
pick ME? Thanks,
GIRT!","Uau! Você ia
me escolher?
Valeu GIRT!",0
415,0x07B1CE,03,43,"I'll do my best
to win. Thanks
so much for","Darei o meu
melhor. Valeu
pelo apoio",0
416,0x07B1FA,03,49,"offering me this
opportunity. I
won't forget it!","por me oferecer
essa chance. Não
vou esquecer!",0
417,0x07B22C,03,38,"I guess I'd
better start
campaigning!","Acho que devo
começar a
campanha!",0
418,0x07B253,03,35,"Since I'm the
head of the
union...","Como sou o
lider da
união...",0
419,0x07B277,03,43,"I choose you.
You're the only
one I trust.","Eu te escolho.
É em você
que confio.",0
420,0x07B2A3,03,47,"So what do you
think? Will you
run for office?","E aí, o que
acha? Vai se
candidatar?",0
421,0x07B2D3,03,36,"Awesome! I have
total faith in
you.","Incrivel! Tenho
total fé em
você.",0
422,0x07B2F8,03,46,"It's going to be
a big change.
You'll be able","Vai ser uma
grande mudança.
Você vai poder",0
423,0x07B327,03,28,"to afford a
bigger place!
 ","ter um lugar
maior!
 ",0
424,0x07B344,03,41,"I'll miss seeing
you around the
factory.","Vou sentir
falta de você
na fábrica.",0
425,0x07B36E,03,21,"Good Luck, GIRT!
 
 ","Boa sorte, GIRT!
 
 ",0
426,0x07B384,03,43,"OK, I respect
your decision. I
just had to","OK, respeito
sua decisão. Só
precisava",0
427,0x07B3B0,03,33,"offer the
position to you
first.","te oferecer
o cargo
primeiro.",0
428,0x07B3D2,03,40,"Don't sweat it.
I'll find
someone else.","Relaxa.
Vou achar
outra pessoa.",0
429,0x07B3FB,02,53,Nothing happens here if MAWA candidate is not killed,,1
430,0x07B431,02,29,"GIRT! Don't get
sidetracked!","GIRT! Não se
distraia!",0
431,0x07B44F,02,31,"This negotiation
is important!","Esta negociação
é importante!",0
432,0x07B46F,02,11,You there!,"Ei, você!",0
433,0x07B47B,02,13,Excuse us...,Com licença,0
434,0x07B489,03,41,"I have to say,
kid... I like
your style!","Posso dizer,
guri... Curti
seu estilo!",0
435,0x07B4B3,03,37,"You don't let
those union
types walk","Você não deixa
essa galera
da união",0
436,0x07B4D9,03,41,"all over you.
You stick up for
yourself.","te atropelar.
Você cuida
de si mesmo.",0
437,0x07B503,03,41,"How about you
talk with me in
my office?","Que tal vir
falar comigo
no escritório?",0
438,0x07B52D,02,30,"The guys at the
bar all knew.","Os caras do bar
já sabiam.",0
439,0x07B54C,03,43,"You really did
it, GIRT! You
gave everyone","Você fez isso,
GIRT! Deu
esperança a todos",0
440,0x07B578,03,46,"hope again!
Maybe now we can
make the machine","de novo!
Talvez possamos
melhorar a Máquina",0
441,0x07B5A7,03,37,"a better place
for everyone to
live!","um lugar melhor
pra todos
viverem!",0
442,0x07B5CD,03,38," Drinks are
 ON THE HOUSE
 tonight!!!"," Bebidas
 POR CONTA
 DA CASA!!!",0
443,0x07B5F4,03,35,"Hey, Girt.
Glad you could
make it.","Oi, Girt.
Que bom que
você veio.",0
444,0x07B618,03,39,"So, we have
all been talking
about how","Então, temos
falado sobre
como",0
445,0x07B640,03,45,"everything at
work just keeps
getting worse.","tudo no trabalho
só piora a
cada dia.",0
446,0x07B66E,03,47,"They keep asking
us to do more
every day & our","Eles ficam pedindo
mais a cada dia
e o nosso",0
447,0x07B69E,03,21,"pay never goes
up.
 ","salário não
sobe.
 ",0
448,0x07B6B4,03,37,"We're going to
try to start a
union.","Vamos tentar
começar um
sindicato.",0
449,0x07B6DA,03,46,"It will require
taking on some
personal risk.","Vai exigir que
enfrentemos
algum risco.",0
450,0x07B709,03,30,"Would you
be willing to
help?","Você toparia
dar uma
mão?",0
451,0x07B728,03,42,"That's awesome!
We'll talk more
tomorrow.","Que ótimo!
Falamos mais
amanhã.",0
452,0x07B753,03,31,"Here's your
membership card.
 ","Aqui está sua
carteirinha.
 ",0
453,0x07B773,03,43,"Damn Girt...
I thought you
were one of us.","Droga, Girt...
Julgava você
um de nós.",0
454,0x07B79F,03,41,"Thanks for
joining us! See
you tomorrow.","Obrigado por
entrar! Até
amanhã.",0
455,0x07B7C9,02,30,"You missed the
union meeting.","Você perdeu
a reunião.",0
456,0x07B7E8,03,43,"OK GIRT... Stake
out a spot by
the vending","OK GIRT... Fique
perto do canto
da máquina",0
457,0x07B814,03,33,"machine at the
end of the bar.
 ","de vendas no
fim do bar.
 ",0
458,0x07B836,03,38,"You can't hand
out flyers in
the bar.","Não pode dar
panfletos aqui
no bar.",0
459,0x07B85D,03,35,"Everyone in here
is MAWA anyway.
 ","Todos aqui
são MAWA mesmo.
 ",0
460,0x07B881,03,44,"DUKE is a sure
bet! That's a
healthy horse!","DUKE é aposta
certa! Que
cavalo saudável!",0
461,0x07B8AE,02,35,"DAISY is back to
her former glory!","DAISY está de
volta à glória!",0
462,0x07B8D2,02,28,"PEPPER is a
wildcard! Never","PEPPER é uma
curinga! Nunca",0
463,0x07B8EF,02,23,"know what will
happen.","se sabe o que
esperar.",0
464,0x07B907,03,40,"I always did have
a soft spot for
HANK.","Sempre tive um
carinho por
HANK.",0
465,0x07B930,02,23,"Wow!...a
   DUMPY win!","Uau!...a
 DUMPY ganhou",0
466,0x07B948,02,31,"Never thought I'd
see the day.","Nunca imaginei
que veria isso.",0
467,0x07B968,03,53,"Your wallet is
full! Deposit some
money in the bank.","Sua carteira está
cheia! Deposite
dinheiro no banco.",0
468,0x07B99E,02,15, You won %4.00, Ganhou %4.00,0
469,0x07B9AE,02,15, You won %8.00, Ganhou %8.00,0
470,0x07B9BE,02,16, You won %20.00, Ganhou %20.00,0
471,0x07B9CF,03,38,"Achievement
Unlocked
        #ALL-OUT","Conquista
Desbloqueada
      #ALL-OUT",0
472,0x07B9F6,02,16, You won %40.00, Ganhou %40.00,0
473,0x07BA07,03,32,"Better luck next
time, buddy.
 ","Mais sorte da
próxima vez!
 ",0
474,0x07BA28,03,41,"I heard a rumor
that DUKE is a
good bet.","Ouvi um boato
que DUKE é uma
boa aposta.",0
475,0x07BA52,03,42,"I heard a rumor
that DAISY is a
good bet.","Ouvi um boato
que DAISY é uma
boa aposta.",0
476,0x07BA7D,03,43,"I heard a rumor
that PEPPER is a
good bet.","Ouvi um boato
que PEPPER é uma
boa aposta.",0
477,0x07BAA9,03,41,"I heard a rumor
that HANK is a
good bet.","Ouvi um boato
que HANK é uma
boa aposta.",0
478,0x07BAD3,03,42,"I heard a rumor
that DUMPY is a
good bet.","Ouvi um boato
que DUMPY é uma
boa aposta.",0
479,0x07BAFE,03,38," Wait... You're
 the CHANCELLOR
 now?"," Espera... Você é
 CHANCELER
 agora?",0
480,0x07BB25,03,46," Damn- I should
 have kept up
 with the news!"," Droga- Devia
 ter me mantido
 informado!",0
481,0x07BB54,03,48,"Yeah yeah yeah I
get it... yer
the chancellor..","Sim, sim, sim,
já entendi...
você é chanceler..",0
482,0x07BB85,03,40," Just keep
 rubbing it in
 fancy pants."," Vai esfregando
 isso sim,
 seu metido.",0
483,0x07BBAE,02,24," How's it going,
 Girt?"," Como vai você,
 Girt?",0
484,0x07BBC7,02,20," Livin' the
 dream?"," Vivendo o
 sonho?",0
485,0x07BBDC,02,21,"  Bottoms
  up, pal!","  Saúde,
  amigo!",0
486,0x07BBF2,03,25," It burns going
 down.
 "," Queima ao
 descer.
 ",0
487,0x07BC0C,03,39," A pleasant
 feeling washes
 over you."," Uma sensação
 agradável
 te invade.",0
488,0x07BC34,02,26," It wasn't super
 strong."," Não era muito
 forte.",0
489,0x07BC4F,02,33," Maybe a little
 watered down..."," Talvez um pouco
 aguado...",0
490,0x07BC71,02,22," ...but good
 enough."," ...mas serve
 bem.",0
491,0x07BC88,02,34," For some reason
 it tastes extra"," Por algum motivo
 tem um gosto",0
492,0x07BCAB,02,25," bitter. You
 feel good."," amargo. Mas
 tudo bem.",0
493,0x07BCC5,02,24,"ERROR: Not
enough money","ERRO: Não
tem dinheiro",0
494,0x07BCDE,02,33," Sorry GIRT, you
 don't have the"," Sinto, GIRT, você
 não tem o",0
495,0x07BD00,02,33," money...and I'm
 not allowed to"," dinheiro...e não
 posso fazer",0
496,0x07BD22,02,30," keep a tab for
 you anymore."," uma conta mais
 pra você.",0
